	dist_type_parasite
16x40	329.84535770569823
17x39	250.17262040439195
18x24	142.15386030635952
18x36	163.8093098697383
18x38	171.37374361319172
19x23	81.22462680739119
19x25	144.48640074415312
19x35	147.7633242722968
19x37	100.95707008426882
20x22	50.839551532246944
20x24	62.78662277906031
20x26	178.87252444129047
20x36	58.87962296074928
20x38	84.50147927699263
21x21	105.0691676944288
21x23	2.91204395571237
21x25	113.84063422170487
21x27	238.65862649399455
21x35	87.6251676175286
21x37	2.0
21x39	126.00892825510421
22x20	198.31109399123397
22x22	90.81767449125729
22x24	79.83263743607623
22x26	180.71247881648904
22x34	164.33578429544795
22x36	54.0224027603364
22x38	72.75218209785913
22x40	127.44912710568065
23x21	177.07224514304895
23x23	119.52313583570356
23x25	164.3693706260387
23x27	264.0262297575756
23x31	300.0565613346921
23x33	201.10905002013172
23x35	140.30395575321435
23x37	99.89724720932004
23x39	111.9011170632355
23x41	69.85241584941775
23x43	165.13606510995726
23x45	274.44434772827816
23x47	365.2601401740958
23x49	472.7655021255256
23x51	525.6318103007083
23x53	512.3138491198533
24x20	257.2456024891386
24x22	183.79469524444957
24x24	181.60465302408997
24x26	247.6995155425221
24x28	352.6559938523662
24x30	337.02252150264354
24x32	217.85437796840313
24x34	112.43242414890796
24x36	92.35204383228364
24x38	146.6896383525431
24x40	29.347061181657974
24x42	76.04400042080893
24x44	187.42390455862346
24x46	282.0042907474992
24x48	393.73498701537807
24x50	493.2180552250698
24x52	459.3802890851977
24x54	458.0325970932637
25x19	347.96782897273704
25x21	259.87766352651414
25x23	232.3743531459531
25x25	261.11032151180876
25x27	330.64824209422306
25x29	328.65729871706793
25x31	264.9427296605814
25x33	136.91446234784684
25x35	31.48412298286233
25x37	96.28836897569737
25x39	95.1018401504408
25x41	29.048924248584633
25x43	104.5770529322758
25x45	189.10748266528208
25x47	312.6270781618252
25x49	433.9969585146886
25x51	418.9387783435662
25x53	399.531538179403
25x55	409.414826307011
26x18	437.13377815035057
26x20	353.16258295578245
26x22	302.6991410625407
26x24	301.94173278962285
26x26	345.00905785210915
26x28	314.103693069661
26x30	247.97840631796947
26x32	211.59135143006213
26x34	84.85593673986502
26x36	31.3292195881101
26x38	153.65431982212579
26x40	93.45378537009609
26x42	41.27868699462197
26x44	102.4128898137341
26x46	225.91451923238589
26x48	351.72790620023324
26x50	385.75309460845517
26x52	341.27222271963456
26x54	335.50232488017133
26x56	370.2541019354141
27x19	434.73169886724367
27x21	376.17682012585516
27x23	351.03129490118124
27x25	368.377537317356
27x27	329.6595971604646
27x29	234.0130338250414
27x31	170.7831373408977
27x33	168.35572458339493
27x35	77.14428041015087
27x37	118.09487711158391
27x39	181.22085972646724
27x41	78.66441380954927
27x43	26.610148440022186
27x45	153.6057941615485
27x47	281.7256289370922
27x49	380.0953827659578
27x51	306.6550505046344
27x53	272.69442605231234
27x55	293.9035215848901
27x57	359.4677315142489
28x18	517.3868378689199
28x20	450.63463027157604
28x22	417.9125865536957
28x24	415.2435911606584
28x26	359.2294252980953
28x28	243.13296773576374
28x30	141.44002262443226
28x32	117.04499134948044
28x34	155.571205561955
28x36	135.26215287359608
28x38	202.47434405375935
28x40	156.12411729133947
28x42	68.43690524855758
28x44	115.52008483376403
28x46	230.95906563718174
28x48	356.1571844003714
28x50	291.9378358486612
28x52	232.04917582271185
28x54	219.24262815428915
28x56	273.24984903929953
28x58	368.4071796260221
29x19	535.0565577581498
29x21	481.9752690750844
29x23	434.66751661471085
